Mach,i_v
0.5,0.46706125140190125
0.6,0.46706125140190125
0.7,0.46706125140190125
0.7999999999999999,0.4672006666660309
0.8999999999999999,0.46744170784950256
0.9999999999999999,0.46735841035842896
1.0999999999999999,0.46733638644218445
1.2,0.46656396985054016
1.3,0.4665879011154175
1.4000000000000001,0.46747079491615295
1.5000000000000002,0.4673852324485779
1.6000000000000003,0.4672539532184601
1.7000000000000004,0.46736255288124084
1.8000000000000005,0.46695998311042786
1.9000000000000006,0.4664214551448822
2.0000000000000004,0.46653029322624207
2.1000000000000005,0.46653029322624207
2.2000000000000006,0.46653029322624207
2.3000000000000007,0.46653029322624207
2.400000000000001,0.46653029322624207
2.500000000000001,0.46653029322624207
2.600000000000001,0.46653029322624207
2.700000000000001,0.46653029322624207
2.800000000000001,0.46653029322624207
2.9000000000000012,0.46653029322624207
3.0000000000000013,0.46653029322624207
3.1000000000000014,0.46653029322624207
3.2000000000000015,0.46653029322624207
3.3000000000000016,0.46653029322624207
3.4000000000000017,0.46653029322624207
3.5000000000000018,0.46653029322624207
3.600000000000002,0.46653029322624207
3.700000000000002,0.46653029322624207
3.800000000000002,0.46653029322624207
3.900000000000002,0.46653029322624207
4.000000000000002,0.46653029322624207
