Mach,i_v
0.5,0.8626698851585388
0.6,0.8608489036560059
0.7,0.8588284850120544
0.7999999999999999,0.8565715551376343
0.8999999999999999,0.8541934490203857
0.9999999999999999,0.8490096926689148
1.0999999999999999,0.8515146374702454
1.2,0.8526806831359863
1.3,0.8527699708938599
1.4000000000000001,0.8464863300323486
1.5000000000000002,0.8406505584716797
1.6000000000000003,0.8390193581581116
1.7000000000000004,0.8378042578697205
1.8000000000000005,0.836763322353363
1.9000000000000006,0.8370311260223389
2.0000000000000004,0.8493567109107971
2.1000000000000005,0.8604921102523804
2.2000000000000006,0.8702776432037354
2.3000000000000007,0.8788278698921204
2.400000000000001,0.8870033621788025
2.500000000000001,0.8934023976325989
2.600000000000001,0.8991302847862244
2.700000000000001,0.9042274951934814
2.800000000000001,0.9087380170822144
2.9000000000000012,0.9127964377403259
3.0000000000000013,0.9165201783180237
3.1000000000000014,0.920324981212616
3.2000000000000015,0.9245483875274658
3.3000000000000016,0.9285876750946045
3.4000000000000017,0.9322872161865234
3.5000000000000018,0.9361187219619751
3.600000000000002,0.9386282563209534
3.700000000000002,0.9386282563209534
3.800000000000002,0.9386282563209534
3.900000000000002,0.9386282563209534
4.000000000000002,0.9386282563209534
