Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-1.45561,-0.727806,0,0.727806,1.45561
0.6,-1.49149,-0.745745,0,0.745745,1.49149
0.7,-1.54908,-0.774542,0,0.774542,1.54908
0.8,-1.61688,-0.808438,0,0.808438,1.61688
0.9,-1.66364,-0.83182,0,0.83182,1.66364
1,-1.63804,-0.819019,0,0.819019,1.63804
1.1,-1.48188,-0.74094,0,0.74094,1.48188
1.2,-1.40332,-0.701659,0,0.701659,1.40332
1.3,-1.33804,-0.66902,0,0.66902,1.33804
1.4,-1.28094,-0.640469,0,0.640469,1.28094
1.5,-1.22705,-0.613527,0,0.613527,1.22705
1.6,-1.17653,-0.588264,0,0.588264,1.17653
1.7,-1.12672,-0.563358,0,0.563358,1.12672
1.8,-1.07758,-0.538792,0,0.538792,1.07758
1.9,-1.02976,-0.51488,0,0.51488,1.02976
2,-0.982518,-0.491259,0,0.491259,0.982518
2.1,-0.937447,-0.468723,0,0.468723,0.937447
2.2,-0.895291,-0.447646,0,0.447646,0.895291
2.3,-0.85762,-0.42881,0,0.42881,0.85762
2.4,-0.82234,-0.41117,0,0.41117,0.82234
2.5,-0.791313,-0.395657,0,0.395657,0.791313
2.6,-0.765714,-0.382857,0,0.382857,0.765714
2.7,-0.741198,-0.370599,0,0.370599,0.741198
2.8,-0.719811,-0.359906,0,0.359906,0.719811
2.9,-0.700232,-0.350116,0,0.350116,0.700232
3,-0.680686,-0.340343,0,0.340343,0.680686
3.1,-0.660472,-0.330236,0,0.330236,0.660472
3.2,-0.639496,-0.319748,0,0.319748,0.639496
3.3,-0.619159,-0.30958,0,0.30958,0.619159
3.4,-0.60039,-0.300195,0,0.300195,0.60039
3.5,-0.583842,-0.291921,0,0.291921,0.583842
3.6,-0.570093,-0.285046,0,0.285046,0.570093
3.7,-0.557817,-0.278908,0,0.278908,0.557817
3.8,-0.545042,-0.272521,0,0.272521,0.545042
3.9,-0.531794,-0.265897,0,0.265897,0.531794
4,-0.517877,-0.258939,0,0.258939,0.517877
