Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-0.506652,-0.253326,0,0.253326,0.506652
0.6,-0.51914,-0.25957,0,0.25957,0.51914
0.7,-0.539187,-0.269593,0,0.269593,0.539187
0.8,-0.562783,-0.281392,0,0.281392,0.562783
0.9,-0.57906,-0.28953,0,0.28953,0.57906
1,-0.570149,-0.285075,0,0.285075,0.570149
1.1,-0.515795,-0.257898,0,0.257898,0.515795
1.2,-0.488451,-0.244225,0,0.244225,0.488451
1.3,-0.465729,-0.232865,0,0.232865,0.465729
1.4,-0.445854,-0.222927,0,0.222927,0.445854
1.5,-0.427098,-0.213549,0,0.213549,0.427098
1.6,-0.409512,-0.204756,0,0.204756,0.409512
1.7,-0.392174,-0.196087,0,0.196087,0.392174
1.8,-0.375073,-0.187536,0,0.187536,0.375073
1.9,-0.358427,-0.179213,0,0.179213,0.358427
2,-0.341983,-0.170992,0,0.170992,0.341983
2.1,-0.326296,-0.163148,0,0.163148,0.326296
2.2,-0.311622,-0.155811,0,0.155811,0.311622
2.3,-0.29851,-0.149255,0,0.149255,0.29851
2.4,-0.28623,-0.143115,0,0.143115,0.28623
2.5,-0.275431,-0.137715,0,0.137715,0.275431
2.6,-0.266521,-0.13326,0,0.13326,0.266521
2.7,-0.257988,-0.128994,0,0.128994,0.257988
2.8,-0.250543,-0.125272,0,0.125272,0.250543
2.9,-0.243729,-0.121864,0,0.121864,0.243729
3,-0.236925,-0.118463,0,0.118463,0.236925
3.1,-0.229889,-0.114945,0,0.114945,0.229889
3.2,-0.222588,-0.111294,0,0.111294,0.222588
3.3,-0.21551,-0.107755,0,0.107755,0.21551
3.4,-0.208977,-0.104488,0,0.104488,0.208977
3.5,-0.203217,-0.101608,0,0.101608,0.203217
3.6,-0.198431,-0.0992156,0,0.0992156,0.198431
3.7,-0.194158,-0.0970791,0,0.0970791,0.194158
3.8,-0.189712,-0.094856,0,0.094856,0.189712
3.9,-0.1851,-0.0925502,0,0.0925502,0.1851
4,-0.180257,-0.0901283,0,0.0901283,0.180257
