Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-0.5066529151345566,-0.2533264575672783,0.0,0.2533264575672783,0.5066529151345566
0.6,-0.5191406023216142,-0.2595703011608071,0.0,0.2595703011608071,0.5191406023216142
0.7,-0.5391871313082653,-0.26959356565413267,0.0,0.26959356565413267,0.5391871313082653
0.7999999999999999,-0.5627839036993443,-0.28139195184967214,0.0,0.28139195184967214,0.5627839036993443
0.8999999999999999,-0.5790608529986644,-0.2895304264993322,0.0,0.2895304264993322,0.5790608529986644
0.9999999999999999,-0.5701494998723389,-0.28507474993616944,0.0,0.28507474993616944,0.5701494998723389
1.0999999999999999,-0.5157955887686906,-0.2578977943843453,0.0,0.2578977943843453,0.5157955887686906
1.2,-0.48845112454548967,-0.24422556227274483,0.0,0.24422556227274483,0.48845112454548967
1.3,-0.46572986636277425,-0.23286493318138712,0.0,0.23286493318138712,0.46572986636277425
1.4000000000000001,-0.4458541958048085,-0.22292709790240425,0.0,0.22292709790240425,0.4458541958048085
1.5000000000000002,-0.4270985509327892,-0.2135492754663946,0.0,0.2135492754663946,0.4270985509327892
1.6000000000000003,-0.4095125331220191,-0.20475626656100954,0.0,0.20475626656100954,0.4095125331220191
1.7000000000000004,-0.3921746886353307,-0.19608734431766536,0.0,0.19608734431766536,0.3921746886353307
1.8000000000000005,-0.37507311647160285,-0.18753655823580143,0.0,0.18753655823580143,0.37507311647160285
1.9000000000000006,-0.35842715291373867,-0.17921357645686933,0.0,0.17921357645686933,0.35842715291373867
2.0000000000000004,-0.3419834855689904,-0.1709917427844952,0.0,0.1709917427844952,0.3419834855689904
2.1000000000000005,-0.3262957814667964,-0.1631478907333982,0.0,0.1631478907333982,0.3262957814667964
2.2000000000000006,-0.3116227001280305,-0.15581135006401525,0.0,0.15581135006401525,0.3116227001280305
2.3000000000000007,-0.29851046005345727,-0.14925523002672864,0.0,0.14925523002672864,0.29851046005345727
2.400000000000001,-0.28623070749088597,-0.14311535374544299,0.0,0.14311535374544299,0.28623070749088597
2.500000000000001,-0.27543121476358634,-0.13771560738179317,0.0,0.13771560738179317,0.27543121476358634
2.600000000000001,-0.2665210059642918,-0.1332605029821459,0.0,0.1332605029821459,0.2665210059642918
2.700000000000001,-0.25798780090681156,-0.12899390045340578,0.0,0.12899390045340578,0.25798780090681156
2.800000000000001,-0.25054370389949765,-0.12527185194974882,0.0,0.12527185194974882,0.25054370389949765
2.9000000000000012,-0.24372888272944504,-0.12186444136472252,0.0,0.12186444136472252,0.24372888272944504
3.0000000000000013,-0.23692523435240315,-0.11846261717620157,0.0,0.11846261717620157,0.23692523435240315
3.1000000000000014,-0.22988959967728015,-0.11494479983864007,0.0,0.11494479983864007,0.22988959967728015
3.2000000000000015,-0.22258833548936777,-0.11129416774468388,0.0,0.11129416774468388,0.22258833548936777
3.3000000000000016,-0.21550984056545128,-0.10775492028272564,0.0,0.10775492028272564,0.21550984056545128
3.4000000000000017,-0.20897689835202676,-0.10448844917601338,0.0,0.10448844917601338,0.20897689835202676
3.5000000000000018,-0.2032168970331057,-0.10160844851655285,0.0,0.10160844851655285,0.2032168970331057
3.600000000000002,-0.19843130058396338,-0.09921565029198169,0.0,0.09921565029198169,0.19843130058396338
3.700000000000002,-0.19415836264466133,-0.09707918132233066,0.0,0.09707918132233066,0.19415836264466133
3.800000000000002,-0.18971206956315192,-0.09485603478157596,0.0,0.09485603478157596,0.18971206956315192
3.900000000000002,-0.18510057727027354,-0.09255028863513677,0.0,0.09255028863513677,0.18510057727027354
4.000000000000002,-0.18025682820201583,-0.09012841410100791,0.0,0.09012841410100791,0.18025682820201583
