Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-0.3557804285210122,-0.1778902142605061,0.0,0.1778902142605061,0.3557804285210122
0.6,-0.3564680650368491,-0.17823403251842454,0.0,0.17823403251842454,0.3564680650368491
0.7,-0.3573622629847352,-0.1786811314923676,0.0,0.1786811314923676,0.3573622629847352
0.7999999999999999,-0.3585510731282114,-0.1792755365641057,0.0,0.1792755365641057,0.3585510731282114
0.8999999999999999,-0.3635600214078381,-0.18178001070391905,0.0,0.18178001070391905,0.3635600214078381
0.9999999999999999,-0.38369996909210213,-0.19184998454605107,0.0,0.19184998454605107,0.38369996909210213
1.0999999999999999,-0.4250923583941189,-0.21254617919705945,0.0,0.21254617919705945,0.4250923583941189
1.2,-0.44417856813644424,-0.22208928406822212,0.0,0.22208928406822212,0.44417856813644424
1.3,-0.4599905045423013,-0.22999525227115064,0.0,0.22999525227115064,0.4599905045423013
1.4000000000000001,-0.4740823717791034,-0.2370411858895517,0.0,0.2370411858895517,0.4740823717791034
1.5000000000000002,-0.4858211281333603,-0.24291056406668016,0.0,0.24291056406668016,0.4858211281333603
1.6000000000000003,-0.49539386067165014,-0.24769693033582507,0.0,0.24769693033582507,0.49539386067165014
1.7000000000000004,-0.5045870927546037,-0.25229354637730184,0.0,0.25229354637730184,0.5045870927546037
1.8000000000000005,-0.5134964901220036,-0.2567482450610018,0.0,0.2567482450610018,0.5134964901220036
1.9000000000000006,-0.5217065580319055,-0.26085327901595273,0.0,0.26085327901595273,0.5217065580319055
2.0000000000000004,-0.5284351177497748,-0.2642175588748874,0.0,0.2642175588748874,0.5284351177497748
2.1000000000000005,-0.5350520327613209,-0.2675260163806604,0.0,0.2675260163806604,0.5350520327613209
2.2000000000000006,-0.5415768190439071,-0.27078840952195354,0.0,0.27078840952195354,0.5415768190439071
2.3000000000000007,-0.5480246233262331,-0.27401231166311657,0.0,0.27401231166311657,0.5480246233262331
2.400000000000001,-0.5534086612006406,-0.2767043306003203,0.0,0.2767043306003203,0.5534086612006406
2.500000000000001,-0.5581589915712855,-0.27907949578564273,0.0,0.27907949578564273,0.5581589915712855
2.600000000000001,-0.562873202819646,-0.281436601409823,0.0,0.281436601409823,0.562873202819646
2.700000000000001,-0.56755595547763,-0.283777977738815,0.0,0.283777977738815,0.56755595547763
2.800000000000001,-0.5722111194511965,-0.28610555972559826,0.0,0.28610555972559826,0.5722111194511965
2.9000000000000012,-0.5755273375748335,-0.28776366878741677,0.0,0.28776366878741677,0.5755273375748335
3.0000000000000013,-0.5784258139143565,-0.2892129069571783,0.0,0.2892129069571783,0.5784258139143565
3.1000000000000014,-0.5813122228051901,-0.29065611140259506,0.0,0.29065611140259506,0.5813122228051901
3.2000000000000015,-0.5841878126040951,-0.29209390630204757,0.0,0.29209390630204757,0.5841878126040951
3.3000000000000016,-0.5870536652202647,-0.29352683261013235,0.0,0.29352683261013235,0.5870536652202647
3.4000000000000017,-0.5892506482839039,-0.29462532414195197,0.0,0.29462532414195197,0.5892506482839039
3.5000000000000018,-0.5912490177868721,-0.29562450889343606,0.0,0.29562450889343606,0.5912490177868721
3.600000000000002,-0.5932422690271203,-0.29662113451356015,0.0,0.29662113451356015,0.5932422690271203
3.700000000000002,-0.5952309013473529,-0.29761545067367645,0.0,0.29761545067367645,0.5952309013473529
3.800000000000002,-0.5972154140902743,-0.29860770704513717,0.0,0.29860770704513717,0.5972154140902743
3.900000000000002,-0.5984634379561127,-0.29923171897805634,0.0,0.29923171897805634,0.5984634379561127
4.000000000000002,-0.5994029928663143,-0.29970149643315713,0.0,0.29970149643315713,0.5994029928663143
