Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-0.353596303532011,-0.1767981517660055,0.0,0.1767981517660055,0.353596303532011
0.6,-0.3540463777562344,-0.1770231888781172,0.0,0.1770231888781172,0.3540463777562344
0.7,-0.3546316906295634,-0.1773158453147817,0.0,0.1773158453147817,0.3546316906295634
0.7999999999999999,-0.35540979139867884,-0.17770489569933942,0.0,0.17770489569933942,0.35540979139867884
0.8999999999999999,-0.35911245916362167,-0.17955622958181083,0.0,0.17955622958181083,0.35911245916362167
0.9999999999999999,-0.3743000091295312,-0.1871500045647656,0.0,0.1871500045647656,0.3743000091295312
1.0999999999999999,-0.4056263153013209,-0.20281315765066046,0.0,0.20281315765066046,0.4056263153013209
1.2,-0.42358829655660457,-0.21179414827830229,0.0,0.21179414827830229,0.42358829655660457
1.3,-0.43990723225498546,-0.21995361612749273,0.0,0.21995361612749273,0.43990723225498546
1.4000000000000001,-0.4544509630273683,-0.22722548151368416,0.0,0.22722548151368416,0.4544509630273683
1.5000000000000002,-0.46780330371896905,-0.23390165185948453,0.0,0.23390165185948453,0.46780330371896905
1.6000000000000003,-0.4803024341763356,-0.2401512170881678,0.0,0.2401512170881678,0.4803024341763356
1.7000000000000004,-0.4923059669995953,-0.24615298349979764,0.0,0.24615298349979764,0.4923059669995953
1.8000000000000005,-0.5039389459243057,-0.25196947296215283,0.0,0.25196947296215283,0.5039389459243057
1.9000000000000006,-0.5145034146854057,-0.25725170734270286,0.0,0.25725170734270286,0.5145034146854057
2.0000000000000004,-0.522710070420161,-0.2613550352100805,0.0,0.2613550352100805,0.522710070420161
2.1000000000000005,-0.5307804888204019,-0.2653902444102009,0.0,0.2653902444102009,0.5307804888204019
2.2000000000000006,-0.5387386383359392,-0.2693693191679696,0.0,0.2693693191679696,0.5387386383359392
2.3000000000000007,-0.5466028281992671,-0.27330141409963354,0.0,0.27330141409963354,0.5466028281992671
2.400000000000001,-0.5522327923555865,-0.27611639617779327,0.0,0.27611639617779327,0.5522327923555865
2.500000000000001,-0.5565474878285432,-0.2782737439142716,0.0,0.2782737439142716,0.5565474878285432
2.600000000000001,-0.5608293515186863,-0.28041467575934315,0.0,0.28041467575934315,0.5608293515186863
2.700000000000001,-0.565082669450895,-0.2825413347254475,0.0,0.2825413347254475,0.565082669450895
2.800000000000001,-0.5693109786359922,-0.2846554893179961,0.0,0.2846554893179961,0.5693109786359922
2.9000000000000012,-0.5704546814885052,-0.2852273407442526,0.0,0.2852273407442526,0.5704546814885052
3.0000000000000013,-0.5706559998221583,-0.28532799991107916,0.0,0.28532799991107916,0.5706559998221583
3.1000000000000014,-0.5708564026941868,-0.2854282013470934,0.0,0.2854282013470934,0.5708564026941868
3.2000000000000015,-0.5710560981640507,-0.28552804908202534,0.0,0.28552804908202534,0.5710560981640507
3.3000000000000016,-0.57125508623175,-0.285627543115875,0.0,0.285627543115875,0.57125508623175
3.4000000000000017,-0.5697033371659666,-0.2848516685829833,0.0,0.2848516685829833,0.5697033371659666
3.5000000000000018,-0.56764562910496,-0.28382281455248,0.0,0.28382281455248,0.56764562910496
3.600000000000002,-0.5655931225304576,-0.2827965612652288,0.0,0.2827965612652288,0.5655931225304576
3.700000000000002,-0.5635454013235388,-0.2817727006617694,0.0,0.2817727006617694,0.5635454013235388
3.800000000000002,-0.5615020077533914,-0.2807510038766957,0.0,0.2807510038766957,0.5615020077533914
3.900000000000002,-0.5585228875671095,-0.2792614437835548,0.0,0.2792614437835548,0.5585228875671095
4.000000000000002,-0.5551561109946529,-0.27757805549732645,0.0,0.27757805549732645,0.5551561109946529
