Mach,alpha_-10,alpha_-5,alpha_0,alpha_5,alpha_10
0.5,-0.3869682855472958,-0.1934841427736479,0.0,0.1934841427736479,0.3869682855472958
0.6,-0.38962678691535324,-0.19481339345767662,0.0,0.19481339345767662,0.38962678691535324
0.7,-0.393608392782337,-0.1968041963911685,0.0,0.1968041963911685,0.393608392782337
0.7999999999999999,-0.3985893859680535,-0.19929469298402674,0.0,0.19929469298402674,0.3985893859680535
0.8999999999999999,-0.4071120059104029,-0.20355600295520146,0.0,0.20355600295520146,0.4071120059104029
0.9999999999999999,-0.43023321775524753,-0.21511660887762377,0.0,0.21511660887762377,0.43023321775524753
1.0999999999999999,-0.45504508540346095,-0.22752254270173047,0.0,0.22752254270173047,0.45504508540346095
1.2,-0.4652205287872103,-0.23261026439360516,0.0,0.23261026439360516,0.4652205287872103
1.3,-0.4740859467534425,-0.23704297337672126,0.0,0.23704297337672126,0.4740859467534425
1.4000000000000001,-0.48214717315974204,-0.24107358657987102,0.0,0.24107358657987102,0.48214717315974204
1.5000000000000002,-0.4886540114787929,-0.24432700573939645,0.0,0.24432700573939645,0.4886540114787929
1.6000000000000003,-0.4939808483742701,-0.24699042418713504,0.0,0.24699042418713504,0.4939808483742701
1.7000000000000004,-0.4993613758563354,-0.2496806879281677,0.0,0.2496806879281677,0.4993613758563354
1.8000000000000005,-0.5045848096444351,-0.25229240482221754,0.0,0.25229240482221754,0.5045848096444351
1.9000000000000006,-0.5092359239969718,-0.2546179619984859,0.0,0.2546179619984859,0.5092359239969718
2.0000000000000004,-0.5127949215970373,-0.25639746079851866,0.0,0.25639746079851866,0.5127949215970373
2.1000000000000005,-0.5165589582797596,-0.2582794791398798,0.0,0.2582794791398798,0.5165589582797596
2.2000000000000006,-0.5204002683125385,-0.26020013415626925,0.0,0.26020013415626925,0.5204002683125385
2.3000000000000007,-0.5245222511335187,-0.26226112556675935,0.0,0.26226112556675935,0.5245222511335187
2.400000000000001,-0.5279001785594313,-0.26395008927971564,0.0,0.26395008927971564,0.5279001785594313
2.500000000000001,-0.5308567413671432,-0.2654283706835716,0.0,0.2654283706835716,0.5308567413671432
2.600000000000001,-0.5339144324722942,-0.2669572162361471,0.0,0.2669572162361471,0.5339144324722942
2.700000000000001,-0.5370107403085882,-0.2685053701542941,0.0,0.2685053701542941,0.5370107403085882
2.800000000000001,-0.5401170429924659,-0.27005852149623294,0.0,0.27005852149623294,0.5401170429924659
2.9000000000000012,-0.5420485480695149,-0.27102427403475743,0.0,0.27102427403475743,0.5420485480695149
3.0000000000000013,-0.5436690864564951,-0.27183454322824757,0.0,0.27183454322824757,0.5436690864564951
3.1000000000000014,-0.5453746950974019,-0.27268734754870094,0.0,0.27268734754870094,0.5453746950974019
3.2000000000000015,-0.547179353267815,-0.2735896766339075,0.0,0.2735896766339075,0.547179353267815
3.3000000000000016,-0.5491303497976135,-0.2745651748988068,0.0,0.2745651748988068,0.5491303497976135
3.4000000000000017,-0.5504827205768369,-0.27524136028841845,0.0,0.27524136028841845,0.5504827205768369
3.5000000000000018,-0.5516604593568871,-0.27583022967844356,0.0,0.27583022967844356,0.5516604593568871
3.600000000000002,-0.5528144931173599,-0.27640724655867993,0.0,0.27640724655867993,0.5528144931173599
3.700000000000002,-0.5539887278978689,-0.27699436394893445,0.0,0.27699436394893445,0.5539887278978689
3.800000000000002,-0.5551955876500008,-0.2775977938250004,0.0,0.2775977938250004,0.5551955876500008
3.900000000000002,-0.5557744988585993,-0.27788724942929965,0.0,0.27788724942929965,0.5557744988585993
4.000000000000002,-0.5561066666050968,-0.2780533333025484,0.0,0.2780533333025484,0.5561066666050968
